rating,name,reference,price_level,lat,lon,opening_hours,vicinity,photos,id,types,icon
4,Oslo Coffee Roasters,CoQBdgAAAOpPRyRtckiKZL0k1d7e41tWDOyy3gN9-HLTgp2c-9e9G90Er0rZTXVDjJH5tiIe0PqkmNwcWGxrwurVdRttRylrArsLLEvrAMOjL7yY5HD_1dPeU2GcawqVOD1ZAebHUKqvGGmosUrpkIBnbm911phYAVLwPEFn8NZXB0a5aRZjEhDhjoXTcqWSdVbjAxd4E5mKGhS1t6YPJ_PYcY-RGpqh30oXlVlX_g,1,40.714672,-73.956663,{u'open_now': True},"133 Roebling St, Brooklyn","[{u'photo_reference': u'CnRwAAAA_rDMJz_kiMLbL1Rylm1yz8iDzZgaMeCEq9iBH_iCTOPNdaZJgi7FPNF_9V-JVb8I79mutRZcVzdsu-mhaFcgJqpVZ98-0Lka2uTXXsW9QGXOeZjENLXJVUL_6h7U8gr7n7MFedqRHBar7uOIMCPM_RIQTukHXqLT2-IH1qyw2DNZoxoUHAbkmnZE7GCdP1twcUEZiY5r2qU', u'width': 1632, u'html_attributions': [u'From a Google User'], u'height': 976}]",7e77752e8b3c5b6d609a7aa4042a18739263c789,"[u'cafe', u'food', u'establishment']",http://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png
,Gimme Coffee,CnRvAAAApR_n2qeaRjhEJQDZPW7b0sh-U11VMpCWLJRY0yaYZsS6KO8UFqsUbDJVVYKhI9jw9vIJ3AwabbutGjGRpjEaxGIuNeJ7xqvdw4yewKKVMopkkIzSjrXSoZ97hgIsSGdjpvyEp-4OPBFHe2O8ygiDphIQ2e5xvFVZPZEsfTKYQ834HRoUQxGcNpn0pWvi6dwoRChdQhyehQE,1,40.715465,-73.95579,{u'open_now': True},"107 Roebling St, Brooklyn","[{u'photo_reference': u'CnRqAAAAGc26DJMiu-SEzIbZc9ym95WZMXNrBW71xoVlG7XkCrOOrL6CRj3cVy5GSgGLMdtbMsNuJNEma1Yif5YfCxSeOxDsgnH4QYNdFW15hQuZKyqN2o4TN5ldnyDn0UhrZ4vsvrdZvRepA_rVGjfDcNV9UBIQULpORAY9-43fR-1Jai8ccBoUrzPR0rNFl2cWp6I_La1PM7m8uZw', u'width': 2048, u'html_attributions': [u'<a href=""https://plus.google.com/116707993342200424883"">Mary Jones</a>'], u'height': 1367}]",94248f360729e90a6ab7301b7cf7235999e94c51,"[u'cafe', u'food', u'establishment']",http://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png
4.4,Blue Bottle Coffee,CoQBdAAAAFsbz49dnA5YS0Wphr6BSovj2JiwcU40vKVj0iiGp32O6AOuzt8ZdAeX1_inf2IZ-i8NH8ZPsjyLauFAyhzNDgL4QU8n3ZDabX8xAO8vmvWJmTuZcBeLvKeAKLD5JBmWUd7EFGZJpH0fctiyMUYDqapj-HpenX7X8uXFVNfJ74TwEhC9L0HDe2rbFWx-IzVOszzbGhROI7qo6z33E8pS18mC1FZ178YsjQ,1,40.717382,-73.960607,{u'open_now': True},"160 Berry St, Brooklyn","[{u'photo_reference': u'CpQBgwAAAGxTbnma3gIPQS7sQ7828iRyicqqBIBu8PboRNkxC9E8dPFzBL0Nh4zIOQTaKOSCJrn8rYQZiUj_BVl5XarIN0wtBpT9DzodY2CXjVJKJOBJ7KFy7z47cTn7of8Belg3SsC3ax7U5JkXsmTsEILbrZJe75qXAz2hIXKlU2ryzj3aUGZlKaEz9j2zTCVvwdWUQxIQlxw7OvGpy9XY4K5pCZBVMBoUkiQQH8lIt9ERWZBV3nuitmWgaAk', u'width': 2048, u'html_attributions': [u'<a href=""https://plus.google.com/104111246635874032234"">ZAGAT</a>'], u'height': 1365}]",b6126df46196f548524f763bc4fcef8d6696cf49,"[u'cafe', u'food', u'establishment']",http://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png
4.4,The Breukelen Coffee House,CoQBfQAAAGPCZGNyhJMshUF4nm0Rdh6kNp1qQtp2DY1yWe6S4zIpp7SKSGjquyEN96WzO_jZ387urlZTRnTB_se3pIwhBEyT6pciiSOEdPCzFoEftp6oGoESO-6R5nafAK5AxkyyAW5akxIqD6j3m9EGnA21wyUFYoSZZNKhNWnJcSwVLq1YEhCB5ZQ68K03J6AfEajHa7d6GhSJqX_FkBI80JQT51kuEzJyFEK33Q,1,40.672265,-73.957531,{u'open_now': True},"764 Franklin Ave, New York","[{u'photo_reference': u'CnRnAAAAr8OFLSn8dIJumlj_zugHhuY9GhvWRFPPbRzFm29-uRytt2tciUKCFPi-weZew9XXM4gAOSoWRuU3X2hX228wOVTmgrda8lO8azmaFKxmB_brHM3RJTeHTNcrZDXvICxIXIHfJROZYKqPd5s7ZDbdExIQBZ-fvIxioVAJUdCIj6GlFxoUThbrSrW_Z103GlHBKIUkzBgaa78', u'width': 798, u'html_attributions': [], u'height': 357}]",d511593d0712be5e37b105ed386e7e079cee2c86,"[u'cafe', u'restaurant', u'food', u'establishment']",http://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png
4.1,Starbucks,CnRsAAAA2Ucqt7FCx5RXZETYmrbtCjPrDCNn6yh9V1j9mZWbETqEuwncut9f6zVMjzXOWYXq5uow_UEljdhGN8VBthuOJUCQ2qqa0-rpae4ROzJUZ4ug4XLymMd8sB7B4lnM-tu54zlfssrgUhNUd3oNafHzTBIQMqf9WVHiZj-9Dwha6rT3hxoUVyUfe8qqS_Y2eBsQshqR648e0SY,2,40.66143,-73.84019,{u'open_now': True},"157-41 Cross Bay Blvd, Howard Beach","[{u'photo_reference': u'CnRoAAAAs01ijmLjYloSTl_77r3BkE3uX08mrMTMka7DW6i4BGtfb1QQyJJbfdE7mOgaXgaSZvvfLeTiFLOL907tLeUQ8XBQyTC1ukbej46t9YwwIZPCUJ9V5-oWZg9fiXgXws8gqUfT0Lrh1_L98vRevu5xgRIQVmASoSusHc2DaIQnxP_DBhoUY4uK_-lHTTBZMYrxb3Zpg9TFwwo', u'width': 1024, u'html_attributions': [u'<a href=""https://plus.google.com/117824835470671734053"">Alex Ackerman</a>'], u'height': 1024}]",7110040337352dc5389e1327e29edf5d0b4bb8d6,"[u'cafe', u'food', u'establishment']",http://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png
3.8,barcey's coffee,CoQBcgAAAFf1cgqwZLZPIj1UOhQf_WAtKPFVoIQ3CxaKeK1RcoTOyD4lFhsEldMT_kjD60ieST3UcsMM7znPi0codj6uxeUTUnG4fGfhRSwsWqh8iEpch9rNUIsBK31HxyZ6Y1P5A__AS91qjvMCwEJV-ZjHZeJRbGs5jQiXCk3kYNv8oaMHEhC8tz6BTaBaqB1U6tBNqfZYGhT9xp0fxRDnXcDNCrn8OdSiIaaO2g,1,40.704946,-73.917552,{u'open_now': True},"140 Saint Nicholas Avenue, Brooklyn","[{u'photo_reference': u'CnRnAAAAul0d7Dr4LhRfg-xzecNAlrTVofWxgmhEiL_HflPu3irbWTzktj4AiMulrYI92fpmL-T43UO3ZWi_BwQZE3xmBhnU4KWgcdiah1p_qJeChgYWULSIu7ySyQxGvqc-sntjBFTpT_qQCcFtowbcmb-wpRIQcqG0d0Y6xRoDQguQkkcG5RoU6k-7YngBbRnYNYOjlsCVLZ5rhBA', u'width': 960, u'html_attributions': [], u'height': 720}]",66e2c0fbcfb0139fdd9440c8a34fc17920ed7e3e,"[u'meal_takeaway', u'cafe', u'restaurant', u'food', u'establishment']",http://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png
4.7,Toby's Estate Coffee,CoQBdgAAAFnZ3Ec7s13Abb3WOhylwqvYUibh0oqZFGqJoMW-5hwEqSEhX5DJ44hazUkTvHEFAyYqCqkRapZVBNVWnx4hiYEio0UlCV41JfQg-WTHQOFZ8QGyNcBJ_te0QjPsFHjj-ZhONmGsYMsjHxMFINTCBDgCvBfE2KDdGWKeopPZ5xIeEhDpy-ZdTkGqCQMoJ4rZj6ijGhR8F0E08WbLGC66fTyKSVyaDbyxKQ,1,40.717977,-73.959226,{u'open_now': True},"125 N 6th St, Brooklyn","[{u'photo_reference': u'CnRnAAAAuKOpeD7dVkfQWZ1b8kkEDc2GfJK_5Z4IZRu9qe-DFRs_E3cXLYd8wf-Uf5JvFWH3SQSC8sq44SgGEHTKxRuaZUPggmYXyE5OkJTt8MRFt9d9q5IMpSPSbSqzZ7E-PmczemuulsAnUjHl16bjo8m9bRIQ09SsEX9G31y4Jz7CZ0WznxoUHzeuOJV5gQ2u2gyoK9PozgOdo2k', u'width': 960, u'html_attributions': [], u'height': 640}]",601d2a6bfbfb5e25521379e4556826612410bd96,"[u'cafe', u'food', u'establishment']",http://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png
3.9,Gorilla Coffee,CnRwAAAA2v2VZniBE8JisPEOe97LW6nXY-FDqqOLJWZWlIAdfS5rS4Z3f2SdKmG1OtNcmodHkL5cucDe2oh3Tig_0lVcsgg9qPNY421QxWEJDnAZyzTjW8LpbApp-cUxdSRj_ndKKBUf1XjoMmHe3cNWM4MXRxIQyvj7juKU6WtuMI7duVbcLxoUEcfIIdj0YDaFuTYJRZKr1M5sHT0,1,40.679728,-73.978081,{u'open_now': True},"97 5th Ave, Brooklyn","[{u'photo_reference': u'CnRnAAAAZRxSvc8gidcLba-Yk_MJZRjIva8zKlM8g1gUsCnyYxQOpkRNEqyjhgQqpI_4K45-koc99Iz5Y3o_D5ful_eGXawnGN0QTvlxWs19CHXT09uGmtPH2zA-1Q4jdmqG_jO9gR9rimWTxQG4GWWk4UdHiBIQZKsEwzQcqukqFLrAlY0tGBoUod8LmR0xw4lQyofOnOEoa4rP2Cw', u'width': 765, u'html_attributions': [], u'height': 765}]",dcf927aa2a0ab9b1069a40c99c2916841bbc7d84,"[u'cafe', u'food', u'establishment']",http://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png
3.5,Pershing Square,CoQBcgAAAMzGhap0JWQ2y4UyRzyeBuSTwIWsg1_DNVdk8O7J4SudP3Q8Nu0kLMrjSqRXVNaz86zKAsT3mq6aFM3Ygb6BoYBJKZHOwLWoPBLfegeg9fDa6eVK9XzlIICSFw_iWxNJcdnIGrFz3xDdURHNHAUQbnPWR4qjVQHljlfVcKXJUdVHEhB6PVoxQ81fZT2MutNRukahGhSGoQKhI6fRfF2lQpVhl5MBQMScSw,2,40.751916,-73.977801,{u'open_now': False},"90 E 42nd St, New York","[{u'photo_reference': u'CnRnAAAA9XRbNyIHg7jkiplHh8taY5NG9t6e3r4HS6sdgvijTKfn-2di4RU_CpXtkHn-4mskn6cli8H88lxRnRPIgLmIWbbk6ZZc_9JdHEcJNcLBQflYzMurzhlN-PYhxlNCgYlJ2neLwMAE0b-Z3Gkji07aKxIQeKh9nFORZ886tPDmu0ofKBoUfbQKAW8lidH_jSaBwZgEhLDaPSQ', u'width': 1081, u'html_attributions': [], u'height': 638}]",4394bb8203cbc3312b1c04087fdbe5b2cf90678c,"[u'cafe', u'restaurant', u'food', u'establishment']",http://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png
3.8,Goodbye Blue Monday Inc,CoQBegAAAHkekW_aQ1aVgHfHUfX-h5TYYm_WForLqkkLx11FhOyid7QH3IXXr8Wylc2w72mt0DBFSg_XGsdoyfcFy_LS6phtmZCvMazG2WmB8bzcD1-u5cCJxuK0Wiak67E3d3F0LePY7LuR2CKml5jKX3vS8DPMIDmBID8q1ueRNZVbqdh4EhAoo1ScZ6YFa4qbeRyC82abGhT6wIS4ke15T90kLzGKEp9ZJzy-JQ,2,40.694522,-73.930546,{u'open_now': True},"1087 Broadway, Brooklin","[{u'photo_reference': u'CnRuAAAAa6nTC5VBsee4DP3dO8RkqxGeZFd11bxzWW7ADfyRoK5uQ5klO3UGLP9G6Cm_7jTp-EXv4OEDvn_N7Be77jPu3kZ_PHw9LMl0yK5MtMubj-Jtu6yZ8easVMfHfUVush50eB3B64FOkrNzJ8kqPwEhSRIQitwnP478jOqRWyyhZd6N8hoUQHvn5pqsajInjR3_G37OucpY20Y', u'width': 648, u'html_attributions': [u'<a href=""https://plus.google.com/105142739528134843118"">stephen trimboli</a>'], u'height': 486}]",4ea72be1aa7b6db27d9ad80c843f1a98e22c1a73,"[u'bar', u'restaurant', u'food', u'establishment']",http://maps.gstatic.com/mapfiles/place_api/icons/bar-71.png
